序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安,112598182,曀梧幧,co5n0t74kb,6,7,8,2,2,3,6,3,0,1,
2,電資資安,112598532,蝭愵鲒,46fxvda818j,2,9,4,9,2,7,6,9,4,5,
3,電資資安,112598030,謍槈砡,vepmsvgafo,2,3,3,6,0,8,0,0,7,2,
4,創新資安,112598888,礙儰獮,4zu4qvvfit,0,5,1,9,7,3,1,5,2,5,
5,電資資安,112598417,璋圜浾,hpnao466i2,9,3,3,7,3,9,5,3,1,2,
6,創新資安,112598696,资澛蹗,ouvpvwj6mz,3,4,4,4,7,0,1,3,9,3,
7,資工所,112598296,癙濸愹,o78pbb5pcs,6,7,6,3,2,5,4,6,4,1,
8,電資資安,112598335,鋥谐絽,6ge3l5gfwg,5,4,6,3,4,0,4,3,3,4,
9,創新資安,112598935,喍菵歟,fk69jmnfo8,7,9,8,2,0,7,6,9,4,1,
10,電資四,112598756,妐鑥璲,cynu4ryrww,7,5,0,6,2,0,2,6,6,1,
11,電資資安,112598252,謜奀琷,rcxw8gjaag,0,3,0,9,8,5,9,1,8,9,
12,電資資安,112598186,緕慝郿,cbitnm2ba2,1,0,5,5,5,1,2,9,7,4,
13,資工所,112598389,楽皗鑁,d0r1dqm5wm,8,9,7,6,8,0,4,5,1,1,
14,電資資安,112598071,譨琑桀,kuj87ti6d5k,4,3,4,6,3,0,7,8,6,7,
15,創新資安,112598827,究哇鈞,285cbe0jbbl,1,2,3,8,8,6,9,9,7,6,
16,電資四,112598088,毗瞠诒,yyqovr5zpq,4,3,1,1,0,9,9,8,0,3,
17,資工所,112598436,賎锯礫,joeq9ln3md,3,6,8,4,3,0,8,9,2,4,
18,資工所,112598692,雃敒衞,u6a19xw3gg,3,2,3,5,5,7,5,9,8,8,
19,電資四,112598395,揤帚锍,v212hulroo,0,8,4,1,3,4,2,8,3,6,
20,電資資安,112598216,鼎葃搾,aqy0xml4zh,8,3,6,5,4,5,5,0,0,8,
21,資工所,112598834,慗裗譧,jig7oz76vi,5,5,4,8,5,7,4,4,7,2,
22,資工所,112598457,虀癠強,mt0c9wrwu7,3,6,3,5,9,5,1,7,7,9,
23,電資資安,112598772,虸鰖隥,1ysgarepxw,0,5,0,1,0,6,2,8,9,6,
24,電資資安,112598166,棸蜱卄,7ezse1t8v4,2,2,9,9,0,4,9,1,8,2,
25,電資資安,112598390,渀絇董,8oj78togsz,8,9,6,4,0,2,8,1,3,6,
26,創新資安,112598469,佰夔鏰,5249dmxoh9,6,3,9,6,6,7,8,3,5,8,
27,電資四,112598555,郫繌涎,7eosdkiioii,0,4,5,2,5,7,7,6,2,5,
28,電資四,112598755,蘦百琂,lr0f9jdajo,9,5,7,4,7,8,6,9,0,5,
29,電資資安,112598159,滿账矟,t1abfkydyrh,7,6,9,1,7,4,6,5,1,6,
30,電資資安,112598137,瓡噤噼,hi1an033bs,5,9,0,6,1,2,5,3,6,3,
31,電資資安,112598242,緊塚踱,rnlhxdzw9l,2,0,9,6,2,4,2,9,0,5,
32,資工所,112598214,仚贔考,vjs0xz9t69,3,2,0,0,7,6,2,8,5,5,
33,資工所,112598964,鄣呌髴,lmaryhcksfk,2,8,7,0,6,6,0,8,4,3,
34,電資資安,112598217,棹坮嫛,yeii4evbkw,3,0,2,9,7,3,1,9,3,9,
35,創新資安,112598819,嘝滍眝,909lx4cjys,8,0,4,1,1,8,7,6,4,9,
36,創新資安,112598276,貚玚鶖,ef3ajz1ast,4,8,3,7,9,2,6,7,4,5,
37,電資四,112598130,瀟武櫭,1h235ypkrq,1,4,6,4,9,8,2,1,1,4,
38,電資四,112598360,轓枑猻,rvpdcb36p3,9,1,5,8,4,4,4,3,2,6,
39,創新資安,112598413,蘓坝饅,b0v695h9l3,2,7,9,9,3,9,4,4,9,6,
40,電資資安,112598997,獇抺璐,dgb5lz0pa4,9,7,1,3,0,0,6,1,6,6,
41,資工所,112598905,僘洪寕,1rtncj5plug,8,6,8,9,7,3,2,5,1,5,
42,資工所,112598691,砀哬矪,2v6sc3iw9u,9,7,8,0,0,6,3,1,7,0,
43,創新資安,112598117,踾牝哯,kvqv1bbk5p,5,5,7,8,6,7,6,3,2,9,
44,創新資安,112598076,邾錵橑,x6w43bq1ih,5,2,4,6,4,4,0,7,4,0,
45,資工所,112598444,募肱晴,5ja0hcut0c,8,6,4,8,5,6,3,4,6,4,
46,創新資安,112598777,燚蒺摶,pb39uavkm6,6,4,2,9,1,2,7,0,5,4,
47,電資四,112598325,縎碼魐,0x09xraogo,7,5,5,4,8,7,4,6,4,8,
48,電資資安,112598228,臺涷恹,wujip1fhq4i,1,8,3,6,7,9,8,6,8,9,
49,資工所,112598170,衑纥迠,mc8lj5w6bt,4,7,4,1,1,7,0,2,6,5,
50,電資四,112598605,枑瓐濄,7oh6rjsr3r,1,2,1,1,7,4,6,3,6,3,
51,創新資安,112598830,蓾翈憑,fjxhf7sva8,6,6,6,2,1,8,0,0,2,0,
